
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.3125","0.140625","0.3515625","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1666666666666667","0.08333333333333333","0.36666666666666664","30","12","1.1666666666666667","7","1.2857142857142858","11","1.0909090909090908"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1923076923076923","0.057692307692307696","0.3557692307692308","26","18","1.2777777777777777","3","1","5","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.3125","0.140625","0.3515625","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.2666666666666666","0.18333333333333332","0.3611111111111111","45","23","1.3043478260869565","3","1","19","1.263157894736842"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1.3103448275862069","0.15517241379310345","0.33620689655172414","29","9","1.4444444444444444","7","1.2857142857142858","13","1.2307692307692308"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.3","0.13333333333333333","0.3333333333333333","30","13","1.3846153846153846","9","1.1111111111111112","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1481481481481481","0.07407407407407407","0.32407407407407407","27","11","1.0909090909090908","5","1","11","1.2727272727272727"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.2","0.08333333333333333","0.39166666666666666","30","13","1.3076923076923077","6","1.1666666666666667","11","1.0909090909090908"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.3125","0.140625","0.3515625","32","19","1.368421052631579","3","1.3333333333333333","10","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1.1923076923076923","0.057692307692307696","0.3557692307692308","26","18","1.2777777777777777","3","1","5","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1.0740740740740742","0.07407407407407407","0.37962962962962965","27","16","1.125","7","1","4","1"
