
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","6.776470588235294","0.776797385620915","0.565359477124183","765","389","7.4652956298200515","199","6.768844221105527","177","5.271186440677966"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","7.432558139534883","0.7147286821705426","0.5538759689922481","645","229","9.305676855895197","198","7.691919191919192","218","5.229357798165138"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","3.7786458333333335","0.80078125","0.556640625","768","326","3.144171779141104","179","5.4748603351955305","263","3.4106463878326996"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","3.9174147217235187","0.7378815080789947","0.5139138240574507","557","177","4.581920903954802","161","3.6149068322981366","219","3.6027397260273974"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","7.572093023255814","0.7162790697674418","0.5531007751937984","645","229","9.305676855895197","198","7.707070707070707","218","5.628440366972477"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","6.82875816993464","0.776797385620915","0.565359477124183","765","389","7.506426735218509","199","6.8793969849246235","177","5.2824858757062145"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.767288693743139","0.8326015367727772","0.568880351262349","911","404","5.75","198","4.848484848484849","309","6.378640776699029"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","7.725581395348837","0.7147286821705426","0.5534883720930233","645","229","9.314410480349345","198","7.707070707070707","218","6.073394495412844"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","4.175942549371634","0.729802513464991","0.5143626570915619","557","177","4.836158192090395","161","3.7577639751552794","219","3.949771689497717"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","7.3241830065359474","0.776797385620915","0.565359477124183","765","389","8.125964010282777","199","7.507537688442211","177","5.3559322033898304"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","4.60381593714927","0.819023569023569","0.5642536475869809","891","329","4.474164133738602","231","4.354978354978355","331","4.906344410876133"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","4.6677704194260485","0.8609271523178808","0.5725717439293598","906","429","5.296037296037296","231","4.532467532467533","246","3.6991869918699187"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","8.144409937888199","0.7150621118012422","0.5527950310559007","644","229","9.344978165938864","197","9.071065989847716","218","6.045871559633028"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","4.195691202872531","0.7235188509874326","0.5152603231597845","557","177","4.836158192090395","161","3.7950310559006213","219","3.9726027397260273"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","7.6156862745098035","0.776797385620915","0.565359477124183","765","389","8.696658097686376","199","7.517587939698492","177","5.350282485875706"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","6.882289416846652","0.8768898488120951","0.5788336933045356","926","437","7.823798627002288","125","4.088","364","6.711538461538462"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","8.346273291925465","0.7150621118012422","0.5524068322981367","644","228","9.942982456140351","198","9.035353535353535","218","6.0504587155963305"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","4.5368043087971275","0.72262118491921","0.5148114901256733","557","177","4.864406779661017","161","4.875776397515528","219","4.0228310502283104"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","7.640522875816994","0.776797385620915","0.565359477124183","765","389","8.737789203084834","199","7.532663316582915","177","5.350282485875706"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","8.35303265940902","0.7045101088646968","0.5532659409020217","643","228","9.947368421052632","198","9.05050505050505","217","6.04147465437788"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","4.0560625814863105","0.7907431551499348","0.5570404172099087","767","326","3.2822085889570554","179","5.5307262569832405","262","4.011450381679389"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","5.834248079034029","0.8293084522502744","0.568880351262349","911","405","5.7975308641975305","198","4.9646464646464645","308","6.441558441558442"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","8.558320373250389","0.7052877138413686","0.5536547433903577","643","228","9.947368421052632","198","9.717171717171718","217","6.04147465437788"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","3.77732379979571","0.8534218590398366","0.5804392236976507","979","414","4.36231884057971","192","3.7916666666666665","373","3.1206434316353886"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","8.559875583203732","0.7045101088646968","0.5532659409020217","643","228","9.947368421052632","198","9.717171717171718","217","6.046082949308755"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","4.83112582781457","0.8598233995584988","0.5731236203090507","906","429","5.351981351981352","231","4.584415584415584","246","4.154471544715447"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","5.444444444444445","0.9060019841269841","0.5930059523809523","1008","458","4.406113537117904","292","5.732876712328767","258","6.961240310077519"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","4.217868338557993","0.7766457680250783","0.530564263322884","638","203","4.389162561576355","187","4.705882352941177","248","3.7096774193548385"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","6.730545876887341","0.8452380952380952","0.5743321718931476","861","436","7.6077981651376145","232","6.586206896551724","193","4.922279792746114"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","4.596546310832025","0.7708006279434851","0.5294348508634223","637","203","4.502463054187192","186","5.053763440860215","248","4.330645161290323"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","4.226857887874837","0.7907431551499348","0.5563885267275098","767","327","3.623853211009174","179","5.581005586592179","261","4.053639846743295"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","7.709944751381215","0.7658839779005525","0.5587016574585635","724","252","9.130952380952381","219","8.776255707762557","253","5.371541501976284"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","5.199779249448124","0.8576158940397351","0.5731236203090507","906","429","5.769230769230769","231","5.021645021645021","246","4.373983739837398"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","4.403490759753593","0.8516427104722792","0.5723819301848049","974","368","3.9918478260869565","253","4.561264822134388","353","4.719546742209632"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","8.160220994475138","0.7645027624309392","0.5587016574585635","724","252","9.662698412698413","219","8.80365296803653","253","6.106719367588933"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","4.429503916449086","0.7826370757180157","0.5580939947780679","766","326","3.6564417177914113","179","6.06145251396648","261","4.275862068965517"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","6.775581395348837","0.8386627906976745","0.5738372093023256","860","435","7.662068965517242","232","6.637931034482759","193","4.94300518134715"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.206401766004415","0.8548565121412803","0.5736754966887417","906","429","5.771561771561772","231","5.03030303030303","246","4.3861788617886175"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","6.531568228105907","0.894857433808554","0.5863034623217923","982","452","7.497787610619469","139","3.8776978417266186","391","6.358056265984655"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","4.2720994475138125","0.8121546961325967","0.5469613259668509","724","227","3.8854625550660793","216","4.569444444444445","281","4.355871886120997"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","8.196132596685082","0.7603591160220995","0.5583563535911602","724","252","9.686507936507937","219","8.872146118721462","253","6.126482213438735"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","5.819900497512438","0.904228855721393","0.5927860696517413","1005","457","4.652078774617068","291","6.171821305841925","257","7.498054474708171"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","4.214723926380368","0.8491820040899796","0.5800102249488752","978","413","4.815980629539951","192","4.182291666666667","373","3.5656836461126007"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","8.535911602209945","0.7596685082872928","0.5576657458563536","724","252","9.916666666666666","219","9.552511415525114","253","6.280632411067193"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","6.861627906976744","0.8363372093023256","0.5732558139534883","860","435","7.735632183908046","232","6.646551724137931","193","5.150259067357513"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.567328918322295","0.8504415011037527","0.5742273730684326","906","429","6.463869463869464","231","5.082251082251083","246","4.459349593495935"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","4.084168336673347","0.874498997995992","0.5794088176352705","998","429","4.27972027972028","219","4.703196347031963","350","3.4571428571428573"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","4.362880886426593","0.7943213296398892","0.5488227146814404","722","227","4.035242290748899","215","4.651162790697675","280","4.4071428571428575"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","8.707182320441989","0.7596685082872928","0.5576657458563536","724","252","9.932539682539682","219","9.584474885844749","253","6.7272727272727275"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","4.467145790554415","0.8418891170431212","0.5734086242299795","974","368","4.073369565217392","253","4.58498023715415","353","4.793201133144476"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","6.905813953488372","0.834593023255814","0.5732558139534883","860","435","7.8068965517241375","232","6.676724137931035","193","5.150259067357513"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","3.948235294117647","0.8423529411764706","0.5670588235294117","850","360","3.425","197","4.822335025380711","293","4.003412969283277"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","4.733983286908078","0.7903899721448467","0.549791086350975","718","225","4.1466666666666665","215","5.148837209302326","278","4.888489208633094"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","7.78139534883721","0.8351744186046511","0.5729651162790698","860","435","8.972413793103449","232","7.155172413793103","193","5.849740932642487"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","8.033333333333333","0.8098765432098766","0.567283950617284","810","286","9.076923076923077","230","9.021739130434783","294","6.244897959183674"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","6.053838484546361","0.9020438683948155","0.5924725822532403","1003","455","5.043956043956044","291","6.292096219931271","257","7.571984435797665"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","4.856345885634589","0.7880055788005579","0.5495118549511855","717","224","4.375","215","5.1720930232558135","278","5"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","4.433981576253839","0.8480040941658137","0.5798362333674514","977","413","5.026634382566586","192","4.453125","372","3.7661290322580645"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","7.8","0.8351744186046511","0.5729651162790698","860","435","8.9816091954023","232","7.155172413793103","193","5.9119170984455955"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.2034412955465585","0.8825910931174089","0.5814777327935222","988","446","6.255605381165919","261","4.754789272030651","281","3.9501779359430604"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","4.9020979020979025","0.7818181818181819","0.5496503496503496","715","224","4.401785714285714","215","5.241860465116279","276","5.043478260869565"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","4.216470588235294","0.8341176470588235","0.5673529411764706","850","360","3.9194444444444443","197","4.868020304568528","293","4.143344709897611"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","6.195965417867435","0.9085014409221902","0.5922190201729106","1041","468","7.076923076923077","156","3.7115384615384617","417","6.136690647482014"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","8.311111111111112","0.804320987654321","0.5679012345679012","810","286","9.087412587412587","231","9.025974025974026","293","6.989761092150171"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","8.169767441860465","0.8351744186046511","0.5732558139534883","860","435","9.154022988505748","232","7.607758620689655","193","6.626943005181347"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","4.2114228456913825","0.8687374749498998","0.5799098196392786","998","429","4.372960372960373","219","4.8173515981735155","350","3.6342857142857143"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","5.076923076923077","0.7769230769230769","0.551048951048951","715","224","4.875","215","5.255813953488372","276","5.101449275362318"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","6.111665004985045","0.8985543369890329","0.5922233300099701","1003","455","5.138461538461539","291","6.326460481099656","257","7.591439688715953"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","8.367901234567901","0.7975308641975308","0.5685185185185185","810","286","9.125874125874127","232","9.081896551724139","292","7.058219178082192"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","4.671764705882353","0.83","0.5664705882352942","850","360","4.405555555555556","197","5.3604060913705585","293","4.535836177474403"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","5.331643002028398","0.8808316430020284","0.5818965517241379","986","446","6.352017937219731","261","4.911877394636015","279","4.093189964157706"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","4.640736949846469","0.845957011258956","0.5798362333674514","977","413","5.2590799031477","192","4.666666666666667","372","3.9408602150537635"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","8.508641975308642","0.7932098765432098","0.5688271604938272","810","286","9.12937062937063","232","9.081896551724139","292","7.445205479452055"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","4.227741330834115","0.8826148078725399","0.5841143392689785","1067","418","3.7464114832535884","270","4.548148148148148","379","4.530343007915567"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","4.201995012468828","0.8192019950124688","0.5610972568578554","802","250","2.968","248","4.770161290322581","304","4.753289473684211"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","9.072929542645241","0.7941903584672435","0.5695302843016069","809","286","9.153846153846153","232","9.133620689655173","291","8.945017182130584"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","4.963529411764706","0.8294117647058824","0.5664705882352942","850","360","4.777777777777778","197","5.50761421319797","293","4.825938566552901"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","6.451645064805583","0.8985543369890329","0.5922233300099701","1003","455","5.292307692307692","291","6.8075601374570445","257","8.101167315175097"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","6.273076923076923","0.9055288461538461","0.5920673076923076","1040","468","7.155982905982906","156","3.8333333333333335","416","6.194711538461538"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","4.428857715430862","0.8667334669338678","0.5799098196392786","998","427","4.548009367681499","221","5.339366515837104","350","3.7085714285714286"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","5.498985801217039","0.8803245436105477","0.5818965517241379","986","446","6.441704035874439","261","5.210727969348659","279","4.261648745519714"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","5.007164790174002","0.8433981576253838","0.5798362333674514","977","413","5.757869249394673","192","4.911458333333333","372","4.223118279569892"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","9.479604449938195","0.7904820766378244","0.569221260815822","809","286","9.374125874125873","232","9.14655172413793","291","9.848797250859107"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","5.256501182033097","0.8167848699763594","0.5658983451536643","846","361","5.2354570637119116","195","5.441025641025641","290","5.158620689655172"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","4.359550561797753","0.815230961298377","0.5599250936329588","801","250","3.204","247","4.842105263157895","304","4.917763157894737"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","9.529048207663783","0.7892459826946848","0.569221260815822","809","286","9.374125874125873","232","9.15948275862069","291","9.97594501718213"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","6.481555333998006","0.8975573280159521","0.5924725822532403","1003","455","5.314285714285714","291","6.876288659793815","257","8.101167315175097"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","5.777664974619289","0.8796954314720812","0.5819796954314721","985","445","6.737078651685393","261","5.567049808429119","279","4.444444444444445"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","4.9439809296781885","0.798569725864124","0.5688319427890346","839","361","5.382271468144045","193","6.357512953367876","285","3.431578947368421"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","9.360939431396787","0.7892459826946848","0.569221260815822","809","286","9.363636363636363","232","8.538793103448276","291","10.013745704467354"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","4.415730337078652","0.8121098626716604","0.5596129837702871","801","250","3.308","247","4.862348178137652","304","4.963815789473684"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","5.310133060388946","0.8408393039918116","0.5798362333674514","977","413","5.782082324455206","192","5.640625","372","4.615591397849462"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","4.640280561122244","0.8642284569138277","0.5801603206412825","998","427","4.599531615925058","219","5.872146118721461","352","3.9232954545454546"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","6.443269230769231","0.9064903846153847","0.5920673076923076","1040","468","7.346153846153846","156","3.9551282051282053","416","6.360576923076923"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","9.88627935723115","0.7892459826946848","0.568912237330037","809","286","10.108391608391608","232","9.181034482758621","291","10.230240549828178"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","6.95004995004995","0.8983516483516484","0.5921578421578422","1001","453","5.735099337748345","291","7.333333333333333","257","8.657587548638132"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","4.641697877652934","0.8033707865168539","0.5611735330836455","801","250","3.36","247","5.417004048582996","304","5.065789473684211"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","5.058402860548272","0.798569725864124","0.5700238379022646","839","360","5.5777777777777775","194","6.355670103092783","285","3.519298245614035"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","9.941831683168317","0.7889851485148515","0.5686881188118812","808","286","10.108391608391608","232","9.181034482758621","290","10.386206896551725"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","5.833333333333333","0.8780487804878049","0.5815548780487805","984","445","6.755056179775281","260","5.634615384615385","279","4.548387096774194"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","5.564994882292733","0.8408393039918116","0.5795803480040942","977","413","6.058111380145278","192","5.765625","372","4.913978494623656"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","2.693877551020408","0.871374865735768","0.5827067669172933","931","456","3.3771929824561404","259","2.135135135135135","216","1.9212962962962963"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","9.966584158415841","0.7877475247524752","0.5686881188118812","808","286","10.118881118881118","232","9.198275862068966","290","10.431034482758621"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","4.75751503006012","0.8642284569138277","0.5801603206412825","998","427","4.676814988290398","219","5.917808219178082","352","4.1335227272727275"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","7.115884115884116","0.8978521478521478","0.5921578421578422","1001","453","5.9072847682119205","291","7.508591065292096","257","8.801556420233464"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","7.558457711442786","0.7748756218905473","0.5687189054726368","804","286","10.143356643356643","232","9.875","286","3.0944055944055946"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","5.091775923718712","0.8009535160905841","0.5694278903456496","839","360","5.408333333333333","194","6.298969072164948","285","3.8701754385964913"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","6.140243902439025","0.8760162601626016","0.5818089430894309","984","445","7.035955056179775","259","6.042471042471043","280","4.807142857142857"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","6.9778420038535645","0.9058285163776493","0.5917630057803468","1038","467","7.957173447537473","156","4.339743589743589","415","6.867469879518072"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","5.8014329580348","0.8413510747185261","0.5798362333674514","977","413","6.242130750605327","192","5.994791666666667","372","5.212365591397849"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","4.086994727592267","0.9039982425307557","0.5924868189806678","1138","449","3.6993318485523385","287","3.923344947735192","402","4.63681592039801"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","4.8216432865731464","0.8647294589178357","0.5796593186372746","998","427","4.77751756440281","219","5.917808219178082","352","4.193181818181818"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","7.358641358641359","0.8938561438561439","0.5921578421578422","1001","453","6.333333333333333","291","7.525773195876289","257","8.976653696498055"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","5.333732057416268","0.7918660287081339","0.5699760765550239","836","360","5.608333333333333","194","6.829896907216495","282","3.9539007092198584"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","7.681195516811955","0.7683686176836861","0.5697384806973848","803","286","10.111888111888112","232","9.85344827586207","285","3.473684210526316"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","6.267276422764228","0.8744918699186992","0.5818089430894309","984","445","7.087640449438203","259","6.081081081081081","280","5.135714285714286"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","6.066530194472876","0.8418628454452405","0.5798362333674514","977","413","6.62227602905569","192","6.348958333333333","372","5.303763440860215"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","5.509569377990431","0.7924641148325359","0.569677033492823","836","360","5.766666666666667","194","6.938144329896907","282","4.198581560283688"
